Date,Adj Close (BNB),Volume (BNB),Adj Close (BTC),Volume (BTC),Adj Close (USDT),Volume (USDT),Adj Close (ETH),Volume (ETH)
10/11/2021,615.278076,3653998344,64995.23047,48730828378,1.000097,1.14E+11,4636.174316,22748160545
11/11/2021,629.892334,2341652507,64949.96094,35880633236,1.000644,83970826408,4730.384277,17933201129
12/11/2021,626.642517,2209163398,64155.94141,36084893887,1.000114,82883678293,4667.115234,18316060208
13/11/2021,650.104126,2106170805,64469.52734,30474228777,1.000848,65797472687,4651.460449,14457436261
14/11/2021,650.918091,2101401990,65466.83984,25122092191,1.000367,54429579952,4626.358887,12172962219
15/11/2021,633.048645,2146877925,63557.87109,30558763548,1.001502,64113625426,4557.503906,16275851299
16/11/2021,589.822876,3772957260,60161.24609,46844335592,1.000675,98954557342,4216.365234,27417502801
17/11/2021,578.092773,2704847734,60368.01172,39178392930,1.000063,84478860409,4287.59375,22183461850
18/11/2021,532.23761,2917116815,56942.13672,41388338699,0.99997,95287465626,4000.650879,21383250893
19/11/2021,581.530823,2481119529,58119.57813,38702407772,1.00082,82193745588,4298.306641,20626269711
20/11/2021,603.840027,2336197759,59697.19531,30624264863,1.000362,72417177800,4409.931152,15448261277
21/11/2021,585.29425,2055539646,58730.47656,26123447605,1.000873,69057268195,4269.73291,14094831413
22/11/2021,559.127014,2251971535,56289.28906,35036121783,1.000451,79375135623,4088.457764,19752218877
23/11/2021,591.439575,2927434189,57569.07422,37485803899,1.000125,84196469142,4340.763672,22133497059
24/11/2021,581.395325,2917418688,56280.42578,36635566789,1.000697,84317323264,4239.981445,21838037128
25/11/2021,603.730225,2537227998,57274.67969,34284016248,0.999601,91394294449,4274.743164,18705358318
26/11/2021,585.147339,4254504824,53569.76563,41810748221,1.000367,1.07E+11,4030.908936,26281795488
27/11/2021,600.336792,2485529516,54815.07813,30560857714,1.001099,73666340601,4096.912109,16515693874
28/11/2021,611.366821,2731676788,57248.45703,28116886357,1.000125,73452340871,4294.453613,15953126340
29/11/2021,624.310059,2425803182,57806.56641,32370840356,1.000526,73041134842,4445.10498,19086475837
30/11/2021,622.669861,2781531694,57005.42578,36708594618,1.000286,87396693339,4631.479004,28626354111
01/12/2021,627.971558,2806563703,57229.82813,36858195307,1.000255,80908197091,4586.990234,27634826695
02/12/2021,619.470154,2378758113,56477.81641,32379968686,1.000174,77139535799,4511.302246,21502671027
03/12/2021,594.635986,2483348354,53598.24609,39789134215,1.000617,92639344690,4220.706055,25879591528
04/12/2021,569.077271,4458419873,49200.70313,61385677469,1.000007,1.39E+11,4119.587402,38478999182
05/12/2021,557.783081,2394235567,49368.84766,37198201161,1.00063,82054153191,4198.322754,25533062707
06/12/2021,589.256165,3567503629,50582.625,37707308001,1.001362,93691250219,4358.737305,28229518513
07/12/2021,579.68988,2112954675,50700.08594,33676814852,1.000972,76247192218,4315.061523,22366213354
08/12/2021,607.592773,2245501623,50504.79688,28479699446,0.999366,69621457268,4439.35791,18704315119
09/12/2021,571.648987,2132955304,47672.12109,29603577251,1.000882,69831553004,4119.815918,22296131874
10/12/2021,552.966858,2089946472,47243.30469,30966005122,1.00174,68959994142,3908.496094,28014595631
11/12/2021,564.32251,1824951693,49362.50781,25775869261,1.000556,57132834419,4084.452393,19131502454
12/12/2021,570.823975,1307635490,50098.33594,21939223599,1.001051,46141935617,4134.453125,14057603914
13/12/2021,521.011597,1900967743,46737.48047,32166727776,1.000131,66458705759,3784.226807,23999841386
14/12/2021,511.22937,2232411089,46612.63281,34638619079,1.000648,72787499023,3745.44043,23836759957
15/12/2021,541.026978,2079796859,48896.72266,36541828520,1.000402,77440719349,4018.388672,26411188833
16/12/2021,526.246521,1500825557,47665.42578,27268150947,1.00026,60612599459,3962.469727,19825531254
17/12/2021,525.706299,1804795681,46202.14453,32902725329,1.000838,69599166416,3879.486572,23143541098
18/12/2021,533.891357,1294574825,46848.77734,26098292690,1.000183,55813387710,3960.860107,19530895889
19/12/2021,529.972046,1199582659,46707.01563,25154053861,0.999988,49752180810,3922.592529,16167785597
20/12/2021,523.162476,1467380399,46880.27734,30961902129,0.998971,66647887174,3933.844482,21589690675
21/12/2021,528.710999,1461697111,48936.61328,27055803928,1.000397,55687834682,4020.26001,16388555198
22/12/2021,533.644958,1597323976,48628.51172,24447979559,1.000332,57931430463,3982.099609,13921756199
23/12/2021,548.72583,1867124970,50784.53906,28223878108,1.000388,69151777565,4108.015625,18007273742
24/12/2021,541.902039,1677259160,50822.19531,24367912228,1.001202,60467261268,4047.98291,12769090623
25/12/2021,547.326233,1305388019,50429.85938,19030650914,0.999923,48124514320,4093.281006,10894785525
26/12/2021,546.994995,1576727325,50809.51563,20964372926,1.000449,50593058831,4067.328125,11197244172
27/12/2021,562.641479,2180356553,50640.41797,24324345758,0.999944,54788742594,4037.547607,11424360002
28/12/2021,534.92804,2791585162,47588.85547,33430376883,1.001168,74531099414,3800.893066,17299472803
29/12/2021,514.000793,2159325741,46444.71094,30049226299,1.000294,63544101067,3628.531738,15722555672
30/12/2021,518.909729,1950603827,47178.125,26686491018,1.001036,54862404131,3713.852051,12925377999
31/12/2021,511.708313,2020489898,46306.44531,36974172400,1.000189,57299598140,3682.632813,14157285268
01/01/2022,527.352722,1622547014,47686.8125,24582667004,1.0005,43336209524,3769.697021,9776191466
02/01/2022,531.396667,1462276185,47345.21875,27951569547,1.00046,43202922802,3829.564941,9881471548
03/01/2022,512.135986,1949153130,46458.11719,33071628362,1.000165,54125933259,3761.380371,12080777893
04/01/2022,507.506104,2200879165,45897.57422,42494677905,1.000208,60765931554,3794.056641,14030925983
05/01/2022,475.056946,2870757788,43569.00391,36851084859,1.000122,77225535519,3550.386963,18061338502
06/01/2022,473.275604,4400228627,43160.92969,30208048289,1.000195,71751236899,3418.408203,24293791313
07/01/2022,447.788483,4613172287,41557.90234,84196607520,1.000252,82344370614,3193.210449,24494179209
08/01/2022,430.246155,4068139021,41733.94141,28066355845,1.000097,62394894090,3091.972656,16037732700
09/01/2022,438.80307,3347862691,41911.60156,21294384372,1.000257,49109221960,3157.751465,12334683863
10/01/2022,424.933777,4156063326,41821.26172,32104232331,1.000181,68455690767,3083.0979,19535744145
11/01/2022,463.518311,4600615710,42735.85547,26327648900,1.000362,59061400900,3238.111572,15211447193
12/01/2022,487.007416,4131335431,43949.10156,33499938689,1.00029,62300703831,3372.258301,16662871689
13/01/2022,475.029114,4151007744,42591.57031,47691135082,1.000405,63231903910,3248.288574,15294466275
14/01/2022,489.867432,3112235914,43099.69922,23577403399,1.000283,60503324000,3310.001465,13562957230
15/01/2022,494.988068,1766015929,43177.39844,18371348298,1.000642,41922988280,3330.530762,9619999078
16/01/2022,498.427917,1771927950,43113.87891,17902097845,1.000417,41551382127,3350.921875,9505934874
17/01/2022,475.709869,2134608006,42250.55078,21690904261,1.000368,51430977642,3212.304932,12344309617
18/01/2022,472.005066,2106859289,42375.63281,22417209227,1.00042,52799723207,3164.025146,13024154091
19/01/2022,462.822083,1780063381,41744.32813,23091543258,1.00049,50127231375,3095.825928,13187424144
20/01/2022,440.005432,1881741995,40680.41797,20382033940,1.000257,38591713522,3001.120117,10645922764
21/01/2022,383.073914,3647221590,36457.31641,43011992031,1.000177,86570105642,2557.931641,26796291874
22/01/2022,358.096161,4226932408,35030.25,39714385405,1.000158,90441827607,2405.181152,27369692036
23/01/2022,383.93396,2786834863,36276.80469,26017975951,1.000491,57296666670,2535.039063,16481489511
24/01/2022,371.368958,3210871602,36654.32813,41856658597,1.000439,88845381041,2440.352295,28220804648
25/01/2022,384.619354,2325661159,36954.00391,26428189594,1.000604,58560287216,2455.935059,16179776932
26/01/2022,375.755463,2226973227,36852.12109,31324598034,1.00063,70750980627,2468.030273,21229909340
27/01/2022,390.088287,1952844398,37138.23438,25041426629,1.000344,53950927548,2423.001221,16126522783
28/01/2022,386.084381,1592850476,37784.33203,22238830523,1.000345,50688257403,2547.092041,14666227351
29/01/2022,389.132782,1330610935,38138.17969,17194183075,1.000362,39357192812,2597.084717,11172062661
30/01/2022,377.612915,1289330238,37917.60156,14643548444,1.000341,35043713256,2603.466553,9501221177
31/01/2022,375.277313,1386778184,38483.125,20734730465,1.000485,45082693892,2688.278809,13778234614
01/02/2022,385.463806,1392647608,38743.27344,20288500328,1.000426,43193864245,2792.117188,13194846235
02/02/2022,367.47168,1290849744,36952.98438,19155189416,1.00038,44198324772,2682.854004,13876301217
03/02/2022,370.877747,1202744039,37154.60156,18591534769,1.000386,41979444063,2679.162598,12755505065
04/02/2022,399.029602,1711084752,41500.875,29412210792,1.000563,59154422463,2983.586914,18987223729
05/02/2022,414.200012,2039010962,41441.16406,19652846215,1.000595,50686325002,3014.648193,13102093957
06/02/2022,419.545563,1427593921,42412.43359,16142097334,1.000679,40572292703,3057.476074,9466018022
07/02/2022,433.229279,1755674427,43840.28516,28641855926,1.000555,64635714287,3142.470703,15197063785
08/02/2022,408.776764,2247004672,44118.44531,33079398868,1.000619,72230569455,3122.608643,17136080906
09/02/2022,422.465546,1601745132,44338.79688,23245887300,1.000744,53386706331,3239.457031,13951308490
10/02/2022,415.119232,2037888603,43565.11328,32142048537,1.000726,77334791717,3077.482178,18629485080
11/02/2022,400.422394,1714654174,42407.9375,26954925781,1.000722,66753002645,2927.383545,16043881065
12/02/2022,403.38974,1372516416,42244.46875,18152390304,1.000601,49138854287,2917.362793,11254355757
13/02/2022,398.88678,1151509777,42197.51563,14741589015,1.000456,41277090178,2883.463379,9054963563
14/02/2022,403.660797,1269083662,42586.91797,20827783012,1.000513,48318327792,2933.479004,12164552172
15/02/2022,432.409393,2538883559,44575.20313,22721659051,1.000585,53542330209,3179.877197,13921257873
16/02/2022,427.918121,1670788158,43961.85938,19792547657,1.000397,48729582312,3127.830078,12352406833
17/02/2022,402.450043,1644013199,40538.01172,26246662813,1.000515,59426477844,2881.481934,15860206214
18/02/2022,399.569183,1554511893,40030.97656,23310007704,1.000559,52679060916,2785.727539,15748173433
19/02/2022,400.043579,1192395484,40122.15625,13736557863,1.000576,37278604791,2763.701172,9774183169
20/02/2022,380.825928,1431745519,38431.37891,18340576452,1.000408,45611091002,2628.648438,11641437834
21/02/2022,356.661255,2164511484,37075.28125,29280402798,1.000502,72043746349,2573.816162,18646392740
22/02/2022,374.307465,2037210077,38286.02734,25493150450,1.000704,60539262856,2639.299316,16360200507
23/02/2022,366.53949,1644707704,37296.57031,21849073843,1.000498,54845607157,2590.359619,13382637240
24/02/2022,361.23465,2972951900,38332.60938,46383802093,1.000636,1.08E+11,2598.067139,29312342666
25/02/2022,374.914948,1839035023,39214.21875,26545599159,1.000474,66025345539,2764.535645,17208902048
26/02/2022,373.638763,1319208551,39105.14844,17467554129,1.000397,46708690534,2781.111816,11724648351
27/02/2022,360.531036,1600855952,37709.78516,23450127612,1.000491,57257598779,2621.801758,16150857254
28/02/2022,395.612427,1868349380,43193.23438,35690014104,1.000351,72330789600,2919.201172,19266124733
01/03/2022,408.4823,2885318336,44354.63672,32479047645,1.000452,75388694286,2972.485107,18757425786
02/03/2022,409.000305,2045870796,43924.11719,29183112630,1.000467,68076385283,2950.118408,16636517503
03/03/2022,402.55069,1598018507,42451.78906,24967782593,1.000017,57033279685,2834.468994,13091199728
04/03/2022,374.280884,1740563403,39137.60547,28516271427,1.000197,61900652306,2617.156006,14496939024
05/03/2022,384.873352,1321262776,39400.58594,16975917450,1.000275,39306054797,2664.831055,8072368396
06/03/2022,375.0112,1305295273,38419.98438,19745229902,1.000244,43914369258,2555.037354,8872976607
07/03/2022,381.344635,2058321705,38062.03906,28546143503,1.000123,61333826920,2497.77124,14594098731
08/03/2022,381.958557,1684540144,38737.26953,25776583476,1.000282,55667916973,2576.747559,13922922903
09/03/2022,393.555756,2425559108,41982.92578,32284121034,1.000294,67017876859,2729.783447,14173665398
10/03/2022,372.159027,2105808203,39437.46094,31078064711,1.000565,65784999972,2608.048584,13292477213
11/03/2022,372.184052,1550840418,38794.97266,26364890465,1.0002,58051333936,2559.562988,12382419582
12/03/2022,372.730377,1211417865,38904.01172,14616450657,1.000081,38101124958,2574.75415,6532996574
13/03/2022,361.849823,1242011950,37849.66406,17300745310,1.000199,42268710956,2518.94458,8632000379
14/03/2022,373.466156,1455465550,39666.75391,24322159070,1.000219,52613345077,2590.696045,11244398839
15/03/2022,371.628845,1360640456,39338.78516,23934000868,1.000334,52961395870,2620.149658,12861105614
16/03/2022,385.528229,1788844135,41143.92969,39616916192,1.000435,74673285342,2772.055664,17915109769
17/03/2022,391.824738,1635657390,40951.37891,22009601093,1.0005,52913216462,2814.854492,12685265194
18/03/2022,397.645508,1666543771,41801.15625,34421564942,1.000483,64969319781,2945.343018,15830879093
19/03/2022,399.853546,1532550954,42190.65234,19664853187,1.00051,58881848497,2946.25708,11576463120
20/03/2022,390.768372,1334193471,41247.82422,20127946682,1.000427,57837125338,2860.459229,12684727326
21/03/2022,396.447815,1657341491,41077.99609,24615543271,1.000347,64828148834,2897.976563,15206116098
22/03/2022,404.314941,1795119554,42358.80859,32004652376,1.000337,71455738693,2973.131104,16830539230
23/03/2022,408.609772,1645651129,42892.95703,25242943069,1.000409,68181581345,3031.067139,16008767658
24/03/2022,414.126984,1831451218,43960.93359,31042992291,1.0006,77842904360,3108.062012,18070503166
25/03/2022,410.811157,1678265707,44348.73047,30574413034,1.000406,64320675570,3106.671387,17030503831
26/03/2022,415.9198,1082240527,44500.82813,16950455995,1.000361,39871932342,3143.178955,8876420740
27/03/2022,430.503265,1499505093,46820.49219,28160889722,1.000376,59103680528,3291.577637,13431866834
28/03/2022,430.390869,2128699500,47128.00391,36362175703,1.000412,86217871591,3336.634521,20620450770
29/03/2022,434.505676,1987696098,47465.73047,31397059069,1.00045,80447404974,3401.987793,19533323636
30/03/2022,442.684845,2181737151,47062.66406,29333883962,1.000278,79713341087,3385.157959,15302506131
31/03/2022,428.916107,2632534284,45538.67578,33327427106,1.000304,90489848043,3281.642822,17685495686
01/04/2022,446.604279,2718206274,46281.64453,38162644287,1.000358,92250507858,3449.552246,20982988937
02/04/2022,436.955353,2272901729,45868.94922,29336594194,1.000344,79916606735,3445.059326,23571556215
03/04/2022,450.348877,2128734028,46453.56641,25414397610,1.000273,67183096448,3522.833496,15333808649
04/04/2022,447.524933,2248856403,46622.67578,32499785455,1.000228,79820905659,3521.241211,18209969743
05/04/2022,445.172607,2268650039,45555.99219,29640604055,1.000194,71594982811,3411.79248,16681503199
06/04/2022,420.146362,2323241738,43206.73828,39393395788,1.000155,92098510461,3171.691895,25632563639
07/04/2022,436.796783,2125042415,43503.84766,26101973106,1.000262,61906251582,3233.274658,16745496605
08/04/2022,421.677246,1951923760,42287.66406,27215995394,1.000288,64297486911,3192.073975,17557050669
09/04/2022,427.153046,1399108286,42782.13672,16050772496,1.000372,40069848333,3261.91626,9908112156
10/04/2022,418.590668,1410282903,42207.67188,17654475582,1.000292,43341611560,3211.866943,10427054790
11/04/2022,394.086884,2192782724,39521.90234,33949912166,1.000348,73914574528,2981.052246,21891804831
12/04/2022,413.873932,2140526232,40127.18359,30991500854,1.000435,68489224153,3030.376465,20235707410
13/04/2022,423.130157,1932053164,41166.73047,27691105228,1.000275,57894656914,3118.344238,16088473629
14/04/2022,414.663727,1615484732,39935.51563,24342001973,1.000127,52908937427,3019.909424,15821419931
15/04/2022,417.293732,1242920077,40553.46484,21756855753,1.000239,42988969647,3040.916504,11256651536
16/04/2022,417.478455,1022481382,40424.48438,16833150693,1.000296,35315439111,3062.310303,8766710365
17/04/2022,407.377716,1088306780,39716.95313,19087633042,1.000314,40964576376,2993.40332,10463091281
18/04/2022,416.968414,1925668122,40826.21484,33705182072,1.000218,68691204704,3057.606689,18629381299
19/04/2022,422.387054,1854452731,41502.75,25303206547,1.000343,57975539645,3104.106445,14156035096
20/04/2022,418.354248,2035166767,41374.37891,27819532341,1.000202,66021482830,3077.74585,15547362265
21/04/2022,405.021454,2190281843,40527.36328,35372786395,1.000157,77014328066,2987.480713,20783591093
22/04/2022,406.987518,1895749713,39740.32031,28011716745,1.000234,60728483573,2964.835693,16782795477
23/04/2022,401.652466,1354484386,39486.73047,16138021249,1.000228,38357597167,2938.114014,9116955609
24/04/2022,399.105377,1222468479,39469.29297,17964398167,1.000344,39519383045,2922.732666,9696829579
25/04/2022,404.350281,1910707893,40458.30859,35445730570,1.000145,73256647805,3009.393555,22332690614
26/04/2022,385.483063,1671963898,38117.46094,34569088416,1.000073,69068297656,2808.29834,19052045399
27/04/2022,391.445831,1512587369,39241.12109,30981015184,1.000153,61043327313,2888.929688,17419284041
28/04/2022,406.718201,2116381172,39773.82813,33903704907,1.000191,68392086439,2936.940918,18443524633
29/04/2022,393.062164,1928209754,38609.82422,30882994649,1.00002,67899674445,2815.601807,18771041399
30/04/2022,377.767822,1467605770,37714.875,23895713731,1.000155,57266339850,2730.186768,13520941867
01/05/2022,390.281982,1553846706,38469.09375,27002760110,1.000113,61420362842,2827.756104,15332730152
02/05/2022,389.670654,1388077917,38529.32813,32922642426,0.999955,63751566652,2857.4104,18609741545
03/05/2022,383.4758,1295877765,37750.45313,27326943244,1.000045,52924035065,2783.476318,13026093219
04/05/2022,402.502655,1714496792,39698.37109,36754404490,1.000038,72222517203,2940.644775,18186749944
05/05/2022,378.773621,2389487319,36575.14063,43106256317,0.999988,85679638685,2749.213135,22642925048
06/05/2022,379.304291,1834770716,36040.92188,37795577489,0.999982,81327879764,2694.979736,21027599270
07/05/2022,365.684113,1527960119,35501.95313,24375896406,0.999921,57202594793,2636.093018,13369276367
08/05/2022,355.398743,1875845651,34059.26563,36763041910,0.999854,77900163502,2517.459961,20802269935
09/05/2022,299.348938,2943374129,30296.95313,63355494961,0.999909,1.21E+11,2245.43042,36333567678
10/05/2022,319.326965,3210603809,31022.90625,59811038817,0.999791,1.29E+11,2343.510986,38202099639
11/05/2022,269.962769,3870618668,28936.35547,70388855818,0.995872,1.60E+11,2072.108643,45743399154
12/05/2022,269.407257,4739990237,29047.75195,66989173272,0.997609,1.41E+11,1961.701538,42463486402
13/05/2022,290.584198,2774121165,29283.10352,42841124537,0.998239,87009885196,2014.418213,24816096567
14/05/2022,297.387604,1884570404,30101.26563,28579868620,0.99878,60781876668,2056.273926,15457044616
15/05/2022,312.007721,1611088257,31305.11328,25835372065,0.999069,53979914930,2145.706787,14846088335
16/05/2022,297.710114,1754184298,29862.91797,32613897286,0.998779,62504490441,2022.725952,21459552191
17/05/2022,305.96344,1584497815,30425.85742,29101473475,0.998909,55745978864,2090.40918,18509929297
18/05/2022,287.438782,1520090732,28720.27148,31285268319,0.998802,56067250693,1916.656128,17740965589
19/05/2022,306.791565,1646882950,30314.33398,33773447707,0.998971,59651836770,2018.336182,18734247914
20/05/2022,302.359222,1756670714,29200.74023,30749382605,0.998818,54960961209,1961.315674,15892482289
21/05/2022,312.466034,1318736979,29432.22656,17274840442,0.998793,34924240134,1974.518311,8546822406
22/05/2022,319.609009,1604297406,30323.72266,21631532270,0.999066,40965864100,2043.170166,10941123403
23/05/2022,316.760559,2228144099,29098.91016,31483454557,0.999088,58585612765,1972.181885,16434529708
24/05/2022,328.189331,2002782969,29655.58594,26616506245,0.999107,51053417289,1978.982788,13057109007
25/05/2022,325.734802,2008481372,29562.36133,27525063551,0.998976,50311844127,1944.827881,13364545730
26/05/2022,304.963928,2686414043,29267.22461,36774325352,0.998907,67771285444,1803.91333,23458681818
27/05/2022,300.972046,2593113824,28627.57422,36582005748,0.998863,67961870830,1724.922852,25470760032
28/05/2022,307.81543,1471633413,28814.90039,35519577634,0.999002,37159842905,1757.941772,23214777872
29/05/2022,305.975067,1208835000,29445.95703,18093886409,0.999178,34572061153,1812.031006,10642556101
30/05/2022,321.752899,2064357375,31726.39063,39277993274,0.999376,65155466235,1996.441284,19580808705
31/05/2022,320.485107,1711532960,31792.31055,33538210634,0.999388,62841794272,1942.328003,18363115560
01/06/2022,300.504059,1763624947,29799.08008,41135817341,0.99926,68866735590,1823.569336,21037797760
02/06/2022,308.101776,1228180850,30467.48828,29083562061,0.999317,50520845556,1834.150513,17065041354
03/06/2022,298.397888,1115211127,29704.39063,26175547452,0.99917,43789145735,1775.078613,14878001811
04/06/2022,301.631134,805954970,29832.91406,16588370958,0.999313,30834183068,1801.609497,8677951273
05/06/2022,298.934723,779603321,29906.66211,17264085441,0.999296,30872185296,1805.204956,8850385937
06/06/2022,295.396027,1470941103,31370.67188,31947336829,0.999311,51540243030,1859.289673,16518471852
07/06/2022,290.341125,1752763456,31155.47852,40770974039,0.999414,67008901675,1814.04834,24020076750
08/06/2022,288.616089,1136631692,30214.35547,30242059107,0.999262,52176620958,1793.572266,18041476023
09/06/2022,289.919647,800984464,30111.99805,21692004719,0.999314,42359067750,1789.82605,12013083393
10/06/2022,286.046692,1362797648,29083.80469,29867476527,0.99918,49685289881,1665.042236,18504740451
11/06/2022,269.487,1220361307,28360.81055,27246574439,0.999025,48736816876,1529.663452,21127089064
12/06/2022,255.950882,1380200465,26762.64844,34163220274,0.99908,59051274983,1445.216553,23465074882
13/06/2022,222.505783,2471570710,22487.38867,68204556440,0.998594,1.07E+11,1204.582764,45162788786
14/06/2022,223.221252,2027226914,22206.79297,50913575242,0.998954,81024425505,1211.662842,33327826525
15/06/2022,233.396713,2244407305,22572.83984,54912007015,0.998942,89017006423,1233.206421,37539999450
16/06/2022,209.538742,1483212957,20381.65039,31183975654,0.99893,52400892767,1067.730713,18907671369
17/06/2022,215.8918,1108538874,20471.48242,27132421514,0.999036,43836219287,1086.519287,14591486540
18/06/2022,197.042999,1579731402,19017.64258,42009436760,0.998667,61973128141,993.63678,21655406608
19/06/2022,214.920532,1333254615,20553.27148,35329942625,0.998969,55603476684,1127.656494,21795481981
20/06/2022,216.934265,1235838900,20599.53711,30818458597,0.998957,52157987688,1127.642456,19739691429
21/06/2022,219.498627,1165714518,20710.59766,28970212744,0.999094,50165859626,1124.824585,15632089439
22/06/2022,214.261917,1050984086,19987.0293,28574793478,0.999095,46130025676,1051.421875,15010593493
23/06/2022,228.953751,1148541185,21085.87695,26188097173,0.99928,43198538082,1143.386719,14657862919
24/06/2022,240.238312,1127877901,21231.65625,24957784918,0.999325,46919267632,1226.844727,16981552654
25/06/2022,239.690659,915553554,21502.33789,18372538715,0.999548,36390241725,1243.446899,12481946184
26/06/2022,233.858749,823875890,21027.29492,18027170497,0.999398,37228683270,1199.831665,12096607824
27/06/2022,233.654022,841135242,20735.47852,20965695707,0.999092,39296953700,1193.680664,12492225250
28/06/2022,226.927338,1082126615,20280.63477,21381535161,0.998832,40773930242,1144.579224,14023205651
29/06/2022,219.28447,1062609997,20104.02344,23552740328,0.998884,44380636377,1098.943848,15386286815
30/06/2022,219.300095,1088852065,19784.72656,26267239923,0.998819,45578518327,1067.298828,16350755497
01/07/2022,216.015457,1234215934,19269.36719,30767551159,0.998867,49683415220,1059.767334,17499453625
02/07/2022,218.035233,767361243,19242.25586,18100418740,0.99896,31666712588,1066.512817,9935603640
03/07/2022,218.980316,724525676,19297.07617,16390821947,0.999078,27890770459,1073.766968,8557248150
04/07/2022,231.574127,1039372640,20231.26172,21594638208,0.999109,37816157114,1151.059082,13670889311
05/07/2022,230.846359,1310031377,20190.11523,26715546990,0.999092,46794873591,1134.541016,16195518291
06/07/2022,238.499939,1266715664,20548.24609,24598943708,0.999098,41932894214,1186.973999,15373536703
07/07/2022,241.54451,1108137930,21637.58789,25814972520,0.999446,41395542117,1237.593384,14230795894
08/07/2022,240.750717,1341618380,21731.11719,49899834488,0.999418,64720676603,1222.506226,16315929082
09/07/2022,243.241074,851653424,21592.20703,29641127858,0.999538,38957001478,1216.978271,8821353104
10/07/2022,234.655579,881096013,20860.44922,28688807249,0.999465,40170710077,1168.401611,10984558039
11/07/2022,225.858505,1021066311,19970.55664,24150249025,0.999225,38726869251,1097.236572,12064180410
12/07/2022,220.464554,1140033692,19323.91406,25810220018,0.999343,40368791506,1038.19165,12583282453
13/07/2022,230.524765,1431776142,20212.07422,33042430345,0.999384,51757860849,1113.587158,18302588147
14/07/2022,238.164474,1609361574,20569.91992,31158743333,0.999407,49222660233,1191.526245,16688640823
15/07/2022,238.57399,1151260376,20836.32813,25905575359,0.999706,45982487607,1233.12915,17411448225
16/07/2022,249.593872,1030985968,21190.31641,24302954056,0.999774,44126749597,1352.626465,18364013796
17/07/2022,247.84848,1050861669,20779.34375,22927802083,0.999734,42189248625,1338.635742,16079711737
18/07/2022,264.886047,1632324536,22485.68945,39974475562,0.999777,70390606911,1578.717896,27440420623
19/07/2022,268.817322,1925805446,23389.43359,48765202697,1.000092,77160548741,1542.97522,27753529276
20/07/2022,258.338806,1675018362,23231.73242,42932549127,1.000068,68306872702,1520.200684,22942708340
21/07/2022,265.462555,1220055525,23164.62891,33631012204,1.00008,55292189306,1576.749512,20009556587
22/07/2022,262.877441,1173778496,22714.97852,31421555646,1.000052,51645071119,1537.405151,18926100582
23/07/2022,259.463013,1108172504,22465.47852,24021799169,1.000036,43014917183,1549.297485,14998811383
24/07/2022,261.864868,913146574,22609.16406,23565495303,1.000035,41955275140,1599.476685,17217849557
25/07/2022,245.148499,1005244476,21361.70117,35574561406,1.000062,56307512994,1445.383423,20585056021
26/07/2022,248.958374,926779355,21239.75391,28624673855,1.000047,48266723630,1441.806763,18238563509
27/07/2022,271.504364,1405510237,22930.54883,31758955233,1.000274,60104591185,1636.232666,23007524016
28/07/2022,277.293915,1648592412,23843.88672,40212386158,1.0002,75754591120,1725.46814,27231399966
29/07/2022,293.953339,2562325488,23804.63281,35887249746,1.000311,72013108986,1727.406982,23249531113
30/07/2022,287.536133,1578905327,23656.20703,28148218301,1.000289,57489826931,1695.969482,15576977870
31/07/2022,283.579468,1313531523,23336.89648,23553591896,1.000328,52267348020,1681.517334,14200735370
01/08/2022,283.53949,1314157614,23314.19922,25849159141,1.000204,50882756969,1635.195801,16191371176
02/08/2022,283.820984,1768344106,22978.11719,28389250717,1.000159,54793315279,1632.945435,20426082309
03/08/2022,298.356781,2133584480,22846.50781,26288169966,1.000204,47717439471,1618.874512,16786218830
04/08/2022,310.706055,1926587001,22858.42383,24817580032,1.000133,44526180493,1608.205811,14467440626
05/08/2022,315.19,1585061398,23289.31,28881249043,1,49723473321,1732.25,18546491876
06/08/2022,315.07,1151509385,22961.28,15978259885,1.0001,32961917502,1691.66,11757911705
07/08/2022,322.92,1012978419,23175.89,15886817043,1.0001,29901528651,1699.35,10252090340
08/08/2022,324.8,1318773332,23809.49,28575544847,1.0002,50243147547,1775.52,16841424404
09/08/2022,324.91,1139003043,23164.32,23555719219,1.0002,46070684571,1703.03,16368619692
10/08/2022,328.47,1738218767,23947.64,32837431722,1.0003,60085173824,1851.74,23512477984
11/08/2022,326.37,1628318080,24334.78,38177284096,1.0004,65043193856,1889.66,24544694272
12/08/2022,327.51,980643843,24402.82,27265804688,1.0003,46783370955,1957.25,17168141904
13/08/2022,323.87,991712327,24424.07,22987346289,1.0004,41593883061,1981.34,16038975216
14/08/2022,317.99,936178150,24319.33,22994133555,1.0003,43866838979,1936.8,14062754456
15/08/2022,319.89,1141553086,24136.97,35123501685,1.0002,57703388667,1904.23,20349931313
16/08/2022,316.42,963072351,23883.29,27753685646,1.0001,46945222159,1878.14,15637578930
17/08/2022,306.64,1111784114,23336,30931623076,1.0001,53355167557,1833,20308508124
18/08/2022,298.14,1041814513,23212.74,23747613147,1,43149679443,1847.01,14999352229
19/08/2022,279.72,1598319492,20877.55,40509610260,1.0001,64302127382,1612.99,25906358731
20/08/2022,283.69,1315367730,21166.06,27595671000,1,64302127382,1577,18334580263
21/08/2022,302.06,1249205607,21534.12,23102307723,1,45699064002,1619.32,15849221752
